node_id	short_node_id	node_type
PA0444_rn:R00905	PA0444	gene
PA4003	PA4003	gene
PA4975	PA4975	gene
PA2382_rn:R00196	PA2382	gene
PA1608	PA1608	gene
PA2098_rn:R06392	PA2098	gene
PA3913_rn:R13441	PA3913	gene
PA5413	PA5413	gene
PA0421_rn:R04907	PA0421	gene
PA3417_rn:R07601	PA3417	gene
PA5063_rn:R09736	PA5063	gene
PA0186	PA0186	gene
PA3872	PA3872	gene
PA0928	PA0928	gene
cpd:C00963	cpd:C00963	compound
cpd:C20572	cpd:C20572	compound
PA4279	PA4279	gene
PA3167_rn:R05085	PA3167	gene
PA5429_rn:R00490	PA5429	gene
cpd:C03406	cpd:C03406	compound
PA0963_rn:R05577	PA0963	gene
cpd:C00117	cpd:C00117	compound
PA0835	PA0835	gene
PA5508_rn:R00253	PA5508	gene
PA1687_rn:R08359	PA1687	gene
PA4899_rn:R04065	PA4899	gene
PA0130_rn:R00705 rn:R00706	PA0130	gene
PA4163_rn:R05551	PA4163	gene
PA1629_rn:R06412	PA1629	gene
PA5338	PA5338	gene
cpd:C09126	cpd:C09126	compound
cpd:C00116	cpd:C00116	compound
cpd:C00346	cpd:C00346	compound
PA4047_rn:R00425	PA4047	gene
PA5118_rn:R07461	PA5118	gene
PA0098_rn:R04952	PA0098	gene
cpd:C22449	cpd:C22449	compound
PA3976_rn:R10712	PA3976	gene
PA1102	PA1102	gene
PA4899_rn:R02957	PA4899	gene
PA3591_rn:R04738	PA3591	gene
PA4180_rn:R08648	PA4180	gene
PA1933_rn:R01768	PA1933	gene
cpd:C00245	cpd:C00245	compound
PA3446	PA3446	gene
PA3894	PA3894	gene
cpd:C00979	cpd:C00979	compound
PA5281_rn:R00548	PA5281	gene
PA3296_rn:R02135	PA3296	gene
PA3013_rn:R04747	PA3013	gene
PA2081_rn:R01959	PA2081	gene
cpd:C05262	cpd:C05262	compound
PA4602	PA4602	gene
cpd:C02554	cpd:C02554	compound
cpd:C00673	cpd:C00673	compound
PA2605	PA2605	gene
PA0153_rn:R01631	PA0153	gene
PA2950_rn:R04429	PA2950	gene
PA3299_rn:R01280	PA3299	gene
PA4342_rn:R03096	PA4342	gene
cpd:C02133	cpd:C02133	compound
PA1010_rn:R10147	PA1010	gene
PA1275_rn:R06529	PA1275	gene
PA4089_rn:R04543	PA4089	gene
PA5013_rn:R01214	PA5013	gene
PA1833_rn:R00919	PA1833	gene
PA3454_rn:R13483	PA3454	gene
cpd:C00380	cpd:C00380	compound
cpd:C18049	cpd:C18049	compound
PA3013_rn:R13467	PA3013	gene
PA0878_rn:R02491	PA0878	gene
cpd:C00672	cpd:C00672	compound
PA4412_rn:R05662	PA4412	gene
PA3013_rn:R03858	PA3013	gene
PA4115_rn:R00182	PA4115	gene
cpd:C01935	cpd:C01935	compound
PA3635_rn:R00658	PA3635	gene
PA0999_rn:R11586	PA0999	gene
PA2515_rn:R08112	PA2515	gene
cpd:C00685	cpd:C00685	compound
cpd:C03752	cpd:C03752	compound
PA3650_rn:R05688	PA3650	gene
cpd:C04688	cpd:C04688	compound
PA4097	PA4097	gene
cpd:C06232	cpd:C06232	compound
PA2967	PA2967	gene
cpd:C04186	cpd:C04186	compound
PA4148	PA4148	gene
PA1556	PA1556	gene
PA4188_rn:R10147	PA4188	gene
PA3014_rn:R04745	PA3014	gene
PA4785_rn:R00238	PA4785	gene
PA2517_rn:R08100	PA2517	gene
PA5452_rn:R00772	PA5452	gene
PA2446_rn:R01221	PA2446	gene
PA1927	PA1927	gene
PA2515	PA2515	gene
PA3803_rn:R10859	PA3803	gene
PA5140_rn:R04558	PA5140	gene
PA3366	PA3366	gene
PA3166	PA3166	gene
PA3760	PA3760	gene
cpd:C20683	cpd:C20683	compound
cpd:C02972	cpd:C02972	compound
PA5416_rn:R12967	PA5416	gene
PA1017_rn:R00229	PA1017	gene
PA2926	PA2926	gene
PA3014_rn:R04743	PA3014	gene
cpd:C03460	cpd:C03460	compound
PA3302_rn:R03027	PA3302	gene
PA1049_rn:R01710	PA1049	gene
cpd:C00842	cpd:C00842	compound
PA4484_rn:R03905	PA4484	gene
PA0480_rn:R02991	PA0480	gene
PA3562	PA3562	gene
PA2893_rn:R08088	PA2893	gene
cpd:C00021	cpd:C00021	compound
PA3058	PA3058	gene
PA1931_rn:R01768	PA1931	gene
PA3724	PA3724	gene
PA2012_rn:R04138	PA2012	gene
PA0766	PA0766	gene
PA3107_rn:R01288	PA3107	gene
cpd:C05335	cpd:C05335	compound
PA2323_rn:R01058	PA2323	gene
cpd:C16334	cpd:C16334	compound
PA2152	PA2152	gene
PA3120_rn:R03968	PA3120	gene
PA2416_rn:R00010	PA2416	gene
PA0244_rn:R06847	PA0244	gene
cpd:C04282	cpd:C04282	compound
PA4114_rn:R01154	PA4114	gene
PA4899_rn:R05237	PA4899	gene
cpd:C02909	cpd:C02909	compound
cpd:C00340	cpd:C00340	compound
PA2940_rn:R00829	PA2940	gene
cpd:C01304	cpd:C01304	compound
PA3454_rn:R03858	PA3454	gene
cpd:C00118	cpd:C00118	compound
PA3152_rn:R04558	PA3152	gene
PA2967_rn:R04533	PA2967	gene
PA4602_rn:R00945	PA4602	gene
PA4996_rn:R05644	PA4996	gene
PA1543_rn:R00190	PA1543	gene
PA2248_rn:R10996	PA2248	gene
PA1208	PA1208	gene
PA5427_rn:R06927	PA5427	gene
PA1525_rn:R02281	PA1525	gene
PA5420_rn:R00944	PA5420	gene
PA2940_rn:R07891	PA2940	gene
PA1737_rn:R04744	PA1737	gene
PA0224_rn:R02262	PA0224	gene
PA0441_rn:R02269	PA0441	gene
PA4813_rn:R02250	PA4813	gene
PA1713	PA1713	gene
PA2574_rn:R02281	PA2574	gene
PA2964_rn:R05553	PA2964	gene
PA1904	PA1904	gene
cpd:C01045	cpd:C01045	compound
PA2569	PA2569	gene
PA0393	PA0393	gene
PA0994	PA0994	gene
PA3976_rn:R03223	PA3976	gene
PA5143_rn:R03457	PA5143	gene
PA2531	PA2531	gene
PA5262	PA5262	gene
PA5338_rn:R00336	PA5338	gene
PA2300_rn:R02334	PA2300	gene
PA2249_rn:R04097	PA2249	gene
cpd:C00973	cpd:C00973	compound
cpd:C00043	cpd:C00043	compound
PA2950_rn:R04961	PA2950	gene
PA3803	PA3803	gene
PA4084	PA4084	gene
PA3477	PA3477	gene
cpd:C20955	cpd:C20955	compound
cpd:C00345	cpd:C00345	compound
PA4652	PA4652	gene
PA1432_rn:R08940	PA1432	gene
PA3552	PA3552	gene
PA3629_rn:R06983	PA3629	gene
cpd:C02265	cpd:C02265	compound
PA4786_rn:R04566	PA4786	gene
PA4123_rn:R04418	PA4123	gene
PA0011_rn:R05146	PA0011	gene
PA2356_rn:R10206	PA2356	gene
cpd:C00445	cpd:C00445	compound
cpd:C06613	cpd:C06613	compound
PA2009_rn:R02519	PA2009	gene
PA0523_rn:R00294	PA0523	gene
PA2907_rn:R07774	PA2907	gene
cpd:C20247	cpd:C20247	compound
PA2263	PA2263	gene
PA5237_rn:R04985	PA5237	gene
cpd:C14180	cpd:C14180	compound
PA0098_rn:R04726	PA0098	gene
cpd:C04431	cpd:C04431	compound
cpd:C04051	cpd:C04051	compound
PA4397_rn:R02472	PA4397	gene
PA4919_rn:R01724	PA4919	gene
cpd:C00073	cpd:C00073	compound
PA3803_rn:R08689	PA3803	gene
PA1543	PA1543	gene
PA2932_rn:R08017 rn:R08014	PA2932	gene
PA3603_rn:R02240	PA3603	gene
PA4560_rn:R03656	PA4560	gene
PA3163_rn:R01665	PA3163	gene
PA1180	PA1180	gene
cpd:C04751	cpd:C04751	compound
PA3108_rn:R01072	PA3108	gene
cpd:C04302	cpd:C04302	compound
PA1972_rn:R12202	PA1972	gene
cpd:C00040	cpd:C00040	compound
PA1646	PA1646	gene
cpd:C04618	cpd:C04618	compound
PA0782_rn:R00707 rn:R00708	PA0782	gene
PA4694	PA4694	gene
PA0293_rn:R01152	PA0293	gene
PA1272_rn:R07268	PA1272	gene
PA1515_rn:R02422	PA1515	gene
cpd:C06007	cpd:C06007	compound
PA1155	PA1155	gene
cpd:C02320	cpd:C02320	compound
PA0065_rn:R01334	PA0065	gene
cpd:C15996	cpd:C15996	compound
PA0935_rn:R03036	PA0935	gene
cpd:C03541	cpd:C03541	compound
cpd:C00235	cpd:C00235	compound
PA2391	PA2391	gene
cpd:C00143	cpd:C00143	compound
PA4022_rn:R00711	PA4022	gene
PA3560	PA3560	gene
PA4977_rn:R03178	PA4977	gene
cpd:C03167	cpd:C03167	compound
cpd:C00693	cpd:C00693	compound
PA0266_rn:R01648	PA0266	gene
cpd:C05276	cpd:C05276	compound
PA3226_rn:R02991	PA3226	gene
cpd:C20258	cpd:C20258	compound
PA2796_rn:R08575	PA2796	gene
PA1756_rn:R02021	PA1756	gene
cpd:C16474	cpd:C16474	compound
PA3625_rn:R01968	PA3625	gene
PA2357_rn:R10203	PA2357	gene
cpd:C06250	cpd:C06250	compound
cpd:C16242	cpd:C16242	compound
cpd:C01194	cpd:C01194	compound
PA0189	PA0189	gene
cpd:C05749	cpd:C05749	compound
cpd:C00094	cpd:C00094	compound
PA3857_rn:R05794	PA3857	gene
PA3896_rn:R01739	PA3896	gene
PA0844_rn:R02052	PA0844	gene
PA5025_rn:R01287 rn:R02026	PA5025	gene
cpd:C03765	cpd:C03765	compound
PA3416	PA3416	gene
PA1552	PA1552	gene
PA3193_rn:R01786	PA3193	gene
PA0361_rn:R03971	PA0361	gene
cpd:C06729	cpd:C06729	compound
PA4435_rn:R03777	PA4435	gene
cpd:C00147	cpd:C00147	compound
PA2119	PA2119	gene
cpd:C00022	cpd:C00022	compound
PA1498_rn:R00200 rn:R02320	PA1498	gene
cpd:C05587	cpd:C05587	compound
PA5427	PA5427	gene
PA3625_rn:R02102	PA3625	gene
PA2623_rn:R00267	PA2623	gene
cpd:C15980	cpd:C15980	compound
PA4279_rn:R02971	PA4279	gene
PA3506_rn:R08648	PA3506	gene
cpd:C01748	cpd:C01748	compound
PA5096	PA5096	gene
cpd:C00748	cpd:C00748	compound
PA3713_rn:R01914	PA3713	gene
PA1806_rn:R04961 rn:R04962	PA1806	gene
PA3552_rn:R07659	PA3552	gene
PA1787_rn:R01325	PA1787	gene
PA4975_rn:R03816	PA4975	gene
PA0353_rn:R04441	PA0353	gene
PA0195.1_rn:R13176	PA0195.1	gene
PA3454_rn:R00927	PA3454	gene
PA2152_rn:R02112	PA2152	gene
PA1187_rn:R04754	PA1187	gene
cpd:C01346	cpd:C01346	compound
cpd:C01172	cpd:C01172	compound
cpd:C02702	cpd:C02702	compound
PA4054_rn:R00425	PA4054	gene
PA5034	PA5034	gene
PA0666_rn:R12755	PA0666	gene
cpd:C05392	cpd:C05392	compound
PA1566	PA1566	gene
PA3970_rn:R00182	PA3970	gene
PA1737_rn:R03045	PA1737	gene
PA5013_rn:R01090	PA5013	gene
PA5092_rn:R02288	PA5092	gene
PA1585	PA1585	gene
PA3242_rn:R12193	PA3242	gene
PA3319_rn:R07381	PA3319	gene
cpd:C19769	cpd:C19769	compound
PA1143_rn:R03013	PA1143	gene
PA1806_rn:R04724 rn:R04725	PA1806	gene
cpd:C03319	cpd:C03319	compound
cpd:C06579	cpd:C06579	compound
PA5497_rn:R02018	PA5497	gene
PA2682_rn:R08121	PA2682	gene
PA4342_rn:R05590	PA4342	gene
cpd:C05576	cpd:C05576	compound
PA0006_rn:R09771	PA0006	gene
PA3139_rn:R01731	PA3139	gene
PA2518_rn:R08109	PA2518	gene
cpd:C21250	cpd:C21250	compound
cpd:C00836	cpd:C00836	compound
PA2112_rn:R00251	PA2112	gene
PA1225	PA1225	gene
cpd:C04633	cpd:C04633	compound
PA3118_rn:R00994	PA3118	gene
PA2552_rn:R03172	PA2552	gene
PA3416_rn:R07604	PA3416	gene
PA5142_rn:R04558	PA5142	gene
PA1683_rn:R07392	PA1683	gene
cpd:C16330	cpd:C16330	compound
PA4056	PA4056	gene
cpd:C05923	cpd:C05923	compound
PA4309	PA4309	gene
PA1687_rn:R01920	PA1687	gene
PA4216	PA4216	gene
PA0113_rn:R07411	PA0113	gene
PA3645	PA3645	gene
cpd:C21984	cpd:C21984	compound
cpd:C01279	cpd:C01279	compound
PA1588_rn:R02404	PA1588	gene
PA4561_rn:R00161	PA4561	gene
PA2518_rn:R08110	PA2518	gene
PA3537_rn:R01398	PA3537	gene
PA2290_rn:R06620	PA2290	gene
PA0935_rn:R00103	PA0935	gene
PA1950_rn:R01051	PA1950	gene
PA1631_rn:R06943	PA1631	gene
PA1355	PA1355	gene
cpd:C00378	cpd:C00378	compound
cpd:C01209	cpd:C01209	compound
PA0949	PA0949	gene
PA5118	PA5118	gene
PA2967_rn:R10120	PA2967	gene
PA2552_rn:R02661	PA2552	gene
PA4133	PA4133	gene
PA4848_rn:R00742	PA4848	gene
PA3014_rn:R03026	PA3014	gene
PA2950_rn:R04724	PA2950	gene
cpd:C01268	cpd:C01268	compound
cpd:C05774	cpd:C05774	compound
PA4905_rn:R05274	PA4905	gene
PA2163_rn:R05196	PA2163	gene
PA3063	PA3063	gene
PA2162_rn:R01824	PA2162	gene
PA4054_rn:R07281	PA4054	gene
PA3194_rn:R02036	PA3194	gene
PA3686_rn:R11319	PA3686	gene
PA4399_rn:R05220	PA4399	gene
PA4148_rn:R03707	PA4148	gene
PA0164_rn:R03970	PA0164	gene
cpd:C21463	cpd:C21463	compound
cpd:C00705	cpd:C00705	compound
PA3418_rn:R01088	PA3418	gene
PA2566_rn:R10152	PA2566	gene
cpd:C00718	cpd:C00718	compound
cpd:C14818	cpd:C14818	compound
cpd:C01051	cpd:C01051	compound
PA1654_rn:R00372	PA1654	gene
PA5336_rn:R12852	PA5336	gene
PA5400_rn:R13029	PA5400	gene
cpd:C00887	cpd:C00887	compound
cpd:C00439	cpd:C00439	compound
PA0221_rn:R08714	PA0221	gene
PA4904_rn:R05274	PA4904	gene
PA3625_rn:R01569	PA3625	gene
PA5497_rn:R02017	PA5497	gene
PA3377_rn:R10204	PA3377	gene
PA1156_rn:R02017	PA1156	gene
cpd:C04732	cpd:C04732	compound
PA4956	PA4956	gene
cpd:C08276	cpd:C08276	compound
PA3547_rn:R03706	PA3547	gene
PA4899_rn:R03283	PA4899	gene
PA0582_rn:R03504	PA0582	gene
cpd:C00106	cpd:C00106	compound
cpd:C05279	cpd:C05279	compound
PA1806_rn:R01404	PA1806	gene
PA1292_rn:R03105	PA1292	gene
cpd:C11039	cpd:C11039	compound
PA3636_rn:R03254	PA3636	gene
PA1272_rn:R12184	PA1272	gene
cpd:C01920	cpd:C01920	compound
PA1470_rn:R04964	PA1470	gene
PA1806_rn:R01403	PA1806	gene
PA1610	PA1610	gene
PA4732_rn:R00771	PA4732	gene
cpd:C21017	cpd:C21017	compound
PA1028_rn:R08414	PA1028	gene
cpd:C17401	cpd:C17401	compound
PA2598_rn:R10206	PA2598	gene
PA4786	PA4786	gene
PA3444_rn:R10206	PA3444	gene
PA1187_rn:R03857	PA1187	gene
PA4415	PA4415	gene
cpd:C00493	cpd:C00493	compound
cpd:C11947	cpd:C11947	compound
PA1455	PA1455	gene
PA1920_rn:R11636	PA1920	gene
cpd:C05838	cpd:C05838	compound
PA0148_rn:R01244	PA0148	gene
PA2356_rn:R07210	PA2356	gene
PA1843_rn:R09365	PA1843	gene
PA2608	PA2608	gene
PA3437_rn:R11019	PA3437	gene
PA0492_rn:R00251	PA0492	gene
cpd:C06026	cpd:C06026	compound
cpd:C14143	cpd:C14143	compound
PA1006	PA1006	gene
PA2103	PA2103	gene
PA0363_rn:R03035	PA0363	gene
PA4092_rn:R03299	PA4092	gene
cpd:C05264	cpd:C05264	compound
PA3541_rn:R08692	PA3541	gene
PA1899	PA1899	gene
cpd:C16475	cpd:C16475	compound
cpd:C00541	cpd:C00541	compound
PA2574_rn:R01347	PA2574	gene
cpd:C05848	cpd:C05848	compound
PA1662	PA1662	gene
PA2611_rn:R03194	PA2611	gene
cpd:C00130	cpd:C00130	compound
cpd:C02987	cpd:C02987	compound
cpd:C06032	cpd:C06032	compound
cpd:C02412	cpd:C02412	compound
PA3454_rn:R01177	PA3454	gene
PA0410	PA0410	gene
PA3475_rn:R01373	PA3475	gene
cpd:C07335	cpd:C07335	compound
PA2907_rn:R07775	PA2907	gene
PA1609_rn:R04726	PA1609	gene
cpd:C20422	cpd:C20422	compound
PA1555.1	PA1555.1	gene
PA1972	PA1972	gene
PA5175_rn:R00508	PA5175	gene
PA4399_rn:R01492	PA4399	gene
PA3896_rn:R02527	PA3896	gene
cpd:C05332	cpd:C05332	compound
PA2574	PA2574	gene
PA1456	PA1456	gene
PA0782_rn:R05051	PA0782	gene
cpd:C00103	cpd:C00103	compound
PA4069_rn:R02777	PA4069	gene
cpd:C02356	cpd:C02356	compound
PA4786_rn:R04534	PA4786	gene
PA5322_rn:R08639	PA5322	gene
PA2442_rn:R02300	PA2442	gene
cpd:C21889	cpd:C21889	compound
PA1470_rn:R04536	PA1470	gene
PA0704_rn:R05590	PA0704	gene
cpd:C03069	cpd:C03069	compound
PA2084_rn:R00578	PA2084	gene
PA2517_rn:R08110	PA2517	gene
PA0609_rn:R00986	PA0609	gene
PA5103	PA5103	gene
PA3590_rn:R01976	PA3590	gene
PA0400_rn:R02408	PA0400	gene
PA3561	PA3561	gene
cpd:C04327	cpd:C04327	compound
PA4055_rn:R00066	PA4055	gene
PA4329_rn:R00200 rn:R02320	PA4329	gene
cpd:C00365	cpd:C00365	compound
cpd:C05639	cpd:C05639	compound
PA2035	PA2035	gene
cpd:C05653	cpd:C05653	compound
PA4025_rn:R00749	PA4025	gene
cpd:C20870	cpd:C20870	compound
cpd:C03345	cpd:C03345	compound
PA4279_rn:R03018	PA4279	gene
cpd:C23016	cpd:C23016	compound
cpd:C01007	cpd:C01007	compound
PA1501_rn:R01394	PA1501	gene
PA1863	PA1863	gene
PA0832_rn:R01736	PA0832	gene
cpd:C15814	cpd:C15814	compound
PA0006	PA0006	gene
PA4829_rn:R07618	PA4829	gene
cpd:C00855	cpd:C00855	compound
PA3167	PA3167	gene
PA5166	PA5166	gene
PA3818	PA3818	gene
PA2247_rn:R10996	PA2247	gene
PA0999_rn:R11587	PA0999	gene
PA0079	PA0079	gene
PA3227	PA3227	gene
cpd:C00015	cpd:C00015	compound
PA5512	PA5512	gene
cpd:C04666	cpd:C04666	compound
PA4959	PA4959	gene
PA3629_rn:R04880	PA3629	gene
PA1336	PA1336	gene
PA0870_rn:R05052	PA0870	gene
PA4774_rn:R01920	PA4774	gene
PA1140_rn:R05554	PA1140	gene
cpd:C00036	cpd:C00036	compound
cpd:C00366	cpd:C00366	compound
PA0870_rn:R02619	PA0870	gene
PA2518_rn:R05428	PA2518	gene
PA3910_rn:R04620	PA3910	gene
PA5524_rn:R04566	PA5524	gene
cpd:C05527	cpd:C05527	compound
PA5419_rn:R12967	PA5419	gene
cpd:C19858	cpd:C19858	compound
PA4044_rn:R05636	PA4044	gene
cpd:C06156	cpd:C06156	compound
PA3875	PA3875	gene
cpd:C00511	cpd:C00511	compound
PA1813_rn:R01736	PA1813	gene
PA5013_rn:R02199	PA5013	gene
cpd:C03722	cpd:C03722	compound
PA0182_rn:R04543	PA0182	gene
cpd:C04405	cpd:C04405	compound
PA1737_rn:R04203	PA1737	gene
PA1002_rn:R00985 rn:R00986	PA1002	gene
PA2904_rn:R05808	PA2904	gene
cpd:C20374	cpd:C20374	compound
PA3540_rn:R00880	PA3540	gene
PA3916_rn:R09395	PA3916	gene
PA2843_rn:R01826	PA2843	gene
cpd:C02714	cpd:C02714	compound
PA0081	PA0081	gene
PA3013	PA3013	gene
PA5549_rn:R00768	PA5549	gene
cpd:C04137	cpd:C04137	compound
cpd:C00011	cpd:C00011	compound
cpd:C06714	cpd:C06714	compound
PA1417_rn:R00226	PA1417	gene
PA5539_rn:R05046	PA5539	gene
cpd:C21860	cpd:C21860	compound
cpd:C18241	cpd:C18241	compound
PA1618_rn:R07262	PA1618	gene
PA3165_rn:R00694	PA3165	gene
PA2923	PA2923	gene
PA3014_rn:R04738	PA3014	gene
PA3193_rn:R00299	PA3193	gene
PA5161_rn:R06513	PA5161	gene
PA2085_rn:R05247	PA2085	gene
PA1927_rn:R09365	PA1927	gene
PA4466	PA4466	gene
cpd:C00853	cpd:C00853	compound
PA3373_rn:R06836	PA3373	gene
PA1254_rn:R02280	PA1254	gene
cpd:C00671	cpd:C00671	compound
PA5547_rn:R02029	PA5547	gene
PA0413	PA0413	gene
PA1500_rn:R01745 rn:R01747	PA1500	gene
PA2508_rn:R06990	PA2508	gene
PA1726_rn:R13051	PA1726	gene
cpd:C09332	cpd:C09332	compound
PA0530_rn:R04475	PA0530	gene
PA2606	PA2606	gene
PA1155_rn:R02018	PA1155	gene
PA1737_rn:R04745	PA1737	gene
PA1905_rn:R11492	PA1905	gene
PA3118	PA3118	gene
PA0098_rn:R04963	PA0098	gene
PA2062_rn:R07460	PA2062	gene
PA1904_rn:R09707	PA1904	gene
cpd:C18305	cpd:C18305	compound
PA0437	PA0437	gene
PA3590	PA3590	gene
PA4500	PA4500	gene
PA4214	PA4214	gene
PA4651	PA4651	gene
PA0996_rn:R00982	PA0996	gene
PA1932_rn:R02103	PA1932	gene
PA3524_rn:R02530	PA3524	gene
cpd:C19871	cpd:C19871	compound
PA4442_rn:R00509	PA4442	gene
cpd:C06114	cpd:C06114	compound
PA3974	PA3974	gene
PA0337	PA0337	gene
PA2108_rn:R03145	PA2108	gene
PA2940_rn:R13467	PA2940	gene
PA2944_rn:R05227	PA2944	gene
cpd:C01005	cpd:C01005	compound
PA2248_rn:R07604	PA2248	gene
cpd:C05770	cpd:C05770	compound
PA3570_rn:R00935	PA3570	gene
PA5541_rn:R01993	PA5541	gene
cpd:C01278	cpd:C01278	compound
cpd:C00315	cpd:C00315	compound
PA3645_rn:R07764	PA3645	gene
PA3014_rn:R04203	PA3014	gene
cpd:C21489	cpd:C21489	compound
cpd:C03546	cpd:C03546	compound
PA2969_rn:R12240	PA2969	gene
PA3896	PA3896	gene
PA1284_rn:R11130	PA1284	gene
PA0845_rn:R06518	PA0845	gene
cpd:C08325	cpd:C08325	compound
PA5524_rn:R02767	PA5524	gene
PA2473_rn:R03181	PA2473	gene
cpd:C00642	cpd:C00642	compound
PA0519_rn:R00783 rn:R00785	PA0519	gene
PA0792_rn:R04424	PA0792	gene
PA0421_rn:R02613	PA0421	gene
PA3479	PA3479	gene
PA3310_rn:R11555	PA3310	gene
PA2518_rn:R08101	PA2518	gene
PA1125_rn:R10633 rn:R10634	PA1125	gene
PA3416_rn:R07603	PA3416	gene
cpd:C01037	cpd:C01037	compound
PA3454_rn:R07899	PA3454	gene
cpd:C11542	cpd:C11542	compound
PA2023_rn:R00289	PA2023	gene
PA1326_rn:R00996	PA1326	gene
cpd:C16243	cpd:C16243	compound
PA4212_rn:R01826	PA4212	gene
PA2248_rn:R10997	PA2248	gene
cpd:C02364	cpd:C02364	compound
PA5439_rn:R02736	PA5439	gene
PA3625_rn:R00511	PA3625	gene
cpd:C00074	cpd:C00074	compound
PA2595	PA2595	gene
cpd:C01163	cpd:C01163	compound
PA5416	PA5416	gene
PA4153_rn:R02855	PA4153	gene
PA2524	PA2524	gene
PA3896_rn:R00465	PA3896	gene
PA5427_rn:R00754	PA5427	gene
PA4411_rn:R03193	PA4411	gene
cpd:C05775	cpd:C05775	compound
PA4696_rn:R08648	PA4696	gene
PA1341	PA1341	gene
PA0500_rn:R01078	PA0500	gene
PA1052_rn:R08572	PA1052	gene
PA0524_rn:R00294	PA0524	gene
PA1574_rn:R01561	PA1574	gene
cpd:C16338	cpd:C16338	compound
PA1609_rn:R04960	PA1609	gene
PA0195_rn:R13176	PA0195	gene
PA3438_rn:R00428	PA3438	gene
PA0180	PA0180	gene
PA4115	PA4115	gene
cpd:C04619	cpd:C04619	compound
PA1525_rn:R06945	PA1525	gene
PA0782_rn:R01253	PA0782	gene
PA2940_rn:R13479	PA2940	gene
PA3454_rn:R04742	PA3454	gene
cpd:C20359	cpd:C20359	compound
PA4669_rn:R05634	PA4669	gene
cpd:C11406	cpd:C11406	compound
cpd:C00134	cpd:C00134	compound
PA0182_rn:R10116	PA0182	gene
PA1737_rn:R04746	PA1737	gene
PA4442	PA4442	gene
PA1674_rn:R04639	PA1674	gene
PA2942_rn:R03877	PA2942	gene
PA0230_rn:R03307	PA0230	gene
cpd:C05760	cpd:C05760	compound
PA2342_rn:R00868	PA2342	gene
PA5206_rn:R09107	PA5206	gene
PA3917	PA3917	gene
PA0182_rn:R04536	PA0182	gene
cpd:C00398	cpd:C00398	compound
PA0872_rn:R07211	PA0872	gene
PA3170_rn:R09660	PA3170	gene
cpd:C01103	cpd:C01103	compound
PA4448	PA4448	gene
cpd:C03585	cpd:C03585	compound
cpd:C19745	cpd:C19745	compound
PA2247_rn:R07603	PA2247	gene
PA2357	PA2357	gene
PA2517_rn:R05665	PA2517	gene
PA5213	PA5213	gene
cpd:C01222	cpd:C01222	compound
PA4097_rn:R10504	PA4097	gene
cpd:C04756	cpd:C04756	compound
cpd:C00179	cpd:C00179	compound
PA4640_rn:R00361	PA4640	gene
PA2119_rn:R00754	PA2119	gene
PA0935_rn:R00426	PA0935	gene
cpd:C05922	cpd:C05922	compound
PA1654_rn:R00369	PA1654	gene
cpd:C00160	cpd:C00160	compound
PA0034	PA0034	gene
PA1629_rn:R04224	PA1629	gene
cpd:C22337	cpd:C22337	compound
PA1736_rn:R00238	PA1736	gene
cpd:C00253	cpd:C00253	compound
cpd:C05268	cpd:C05268	compound
PA3181_rn:R00470	PA3181	gene
PA3014_rn:R04749	PA3014	gene
cpd:C00083	cpd:C00083	compound
PA3570_rn:R00922	PA3570	gene
PA5489	PA5489	gene
PA0098_rn:R04960	PA0098	gene
cpd:C04421	cpd:C04421	compound
PA2806_rn:R07605	PA2806	gene
cpd:C06406	cpd:C06406	compound
PA2352	PA2352	gene
PA1589_rn:R00405	PA1589	gene
cpd:C00363	cpd:C00363	compound
cpd:C00217	cpd:C00217	compound
PA3014_rn:R04746	PA3014	gene
PA0879_rn:R04095	PA0879	gene
cpd:C05778	cpd:C05778	compound
PA0196_rn:R13176	PA0196	gene
PA0219_rn:R07417 rn:R07418	PA0219	gene
PA2962	PA2962	gene
cpd:C02232	cpd:C02232	compound
cpd:C00055	cpd:C00055	compound
cpd:C02642	cpd:C02642	compound
PA2081	PA2081	gene
PA2237	PA2237	gene
PA2367	PA2367	gene
PA5313	PA5313	gene
PA0482_rn:R00472	PA0482	gene
PA2843	PA2843	gene
PA1384_rn:R00291	PA1384	gene
PA4043_rn:R02061	PA4043	gene
cpd:C05759	cpd:C05759	compound
cpd:C00322	cpd:C00322	compound
PA2249	PA2249	gene
cpd:C02934	cpd:C02934	compound
PA3182_rn:R02035	PA3182	gene
PA1737_rn:R03276	PA1737	gene
PA3912_rn:R13440	PA3912	gene
PA1629_rn:R03026	PA1629	gene
cpd:C00014	cpd:C00014	compound
cpd:C11038	cpd:C11038	compound
cpd:C00637	cpd:C00637	compound
cpd:C02514	cpd:C02514	compound
cpd:C16462	cpd:C16462	compound
PA0083	PA0083	gene
PA0421_rn:R02919	PA0421	gene
PA3807_rn:R01857	PA3807	gene
PA4484_rn:R04212	PA4484	gene
cpd:C01144	cpd:C01144	compound
cpd:C00327	cpd:C00327	compound
cpd:C00531	cpd:C00531	compound
cpd:C02084	cpd:C02084	compound
PA0227_rn:R04000	PA0227	gene
cpd:C19847	cpd:C19847	compound
cpd:C04877	cpd:C04877	compound
cpd:C01879	cpd:C01879	compound
PA3645_rn:R10121	PA3645	gene
PA2357_rn:R10206	PA2357	gene
PA5538	PA5538	gene
PA0935_rn:R03004	PA0935	gene
